,content
3745,"I am just using this app for the first time but I felt I should give what it deserve to the public by rating it. Frankly speaking, This is one of the best app one could rush into when in need. The start amount is small though but not bad, more importantly, the interest rate and payment duration is one of the best compare to other Loaning apps. I recommend anyone who is in need of cash to try this and see it for their selves."
3746,"Amazing app... The best loan app anyone can have... They pay u within seconds and their interest rate is very low compare to other loan apps. And u can transfer to any bank for free, no stamp duty, no transfer fee, no extra charges. Keep it up!"
3747,"Lost my phone and downloaded the app again, but I have been stuck in the ""login"" process. The verification code sms has failed to deliver. You don't understand. I can't get INTO the app. The verification code is what will give me access."
3748,"Wow! This is surely the best loaning app. This people credited my account so speedily just when I needed it. And their interest rates, repayment periods, and start-up loanable amounts are the best. 👍🏾👍🏾"
3749,"It's a good app but sometimes they stop giving out loans when you apply, I thought I could trust it but now I have to find another app that can sort my money issue am Soo disappointed"
3750,"Branch is updated to a new 2021 sleek performance app with class and taste. I just got to know now that they are quite excellent and their services are smart enough to meet International standards. In one minute, you get what you want. Keep it up Branch. This is Good."
3751,100% security and fast approval loan app
3752,very helpful and very simple
3753,"Branch, you're actually the best loan app I have ever used, very easy to use and within 10 minutes I have been credited loan... I have tried about three to four different apps but all to no avail, not until when I've tried yours. I will recommend this app for everyone that want to apply for loan in Nigeria. Thank you for the pleasant service!!!"
3754,"It works but branch doesn't give enough time to pay back. This is reason I've just repaid and I'm deleting the app. How can just 4 weeks be the maximum amount of time to pay back a loan of 28, 000? When apps like pay later give me like two months to pay back and your interest is so high. I feel cheated and dumb, so I'm dumping you guys. Good luck!"
3755,"I do loan some large chunks of cash with branch due to my excellent credit score. Unfortunately I couldn't repay back before the due date. So I hastened to declare my awareness to the customer care to arrange for extension, only to found out branch didn't really charge for overdue. That's really astonishing, for that I wouldn't mind to give branch full stars for this incredible generosity. Thank you!"
3756,"Branch was a good app for me. They saved me countless amounts of times. Just once I requested for a loan, repayment fell on a week before Salary week. I ensured I paid part before the deadline and paid the remaining six days after repayment. Till date Branch had refused to accept any application from me. So, the three star is because once you default, give up on the app. They would not give you funds again"
3757,"Really great App, you get the loan almost immediately you apply for it. but i wish the repayment options was more friendly, like instead of weekly you can do 2 weeks interval."
3758,"Branch Is best. today I paid amoun and had some technical issue and i sent message on app and they resolved it in 2 hours. I like Branch. Branch beat thing is that they do not call again and again and procesa is smooth and easier. everytime I pay and it go through inatantly. But this technical issue happened first time ,may be some network issue from my side too. any way They resolved it and now I am happy।"
3759,very easy and very helpful application
3760,Really This Apps is the Best Platform in Personal loan really good
3761,"Well! The App is so good and very helpful. I was prohibited to be granted with a new loan after failing to repay my loan on time/ or as scheduled, so I have been told that I should wait for almost 2 weeks to be granted with a new loan.. but thnx, I was credited with a loan right on the 14th day after my loan application lodged! Thnx Branch Int."
3762,"This the most mazing app i have come across which gives you a long term of repayment the awesome part of it is that you are allowed to choose the the term of payment yourself the joyuous part of it is that the interest rate is very affordable. I will recommend this wonderful app for anyone who needs a loan, but if you have come across it altrady then dont panic cause you are on the right track. I will say this app should keep the good work up."
3763,Branch loan application is so easy to access when you have and android phone and the cheapest in acquiring loan. It takes only a minute to download the applicatin and two to process your data and your limits is given according to your M pesa transuctions. Also it has the lowest interest rate which allow you to make profit out of the money as compared to other loan lenders. It gives anough time period for repayment especially when you pay in installments its the cheapest low weekly amount paid.
3764,Excellent application. No stress and quick response. The only pain is I introduced a friend and he has been trying to register only to be told to wait till after 28days. That's bad. Your interest is not much and on the application it keeps hanging and there is no button to go back to menu. Pls fix it. Thank you branch
3765,Very fast and easy. Loan amount disbursed very soon. But only problem is high processing fee while other app provide to discount afternusi them many time but in branch u have to pay high processing fee as it'll almost 650 on 5500 rs for tenure 62 days. It should give discount to customers who have used it many times before.
3766,Nice app and patience with their clients. Kudos
3767,Very dissatisfied. Taken loan amount of 4500/- disbursed 4200 something. repaid on time before due date with intrest paid arround 500/- still they reported to the cibil. Resulting that my cibil goes down. When asked with customers support they said your payment doesn't reflected on app... that's why we reported. This not makes any sense I also saw that on app itself it was showing repayment done successfully.now it's been a one and half month but they didn't do anything about my issue.
3768,"This app is multi services, swift loan although a meagre amount for a start, long duration to repay, swift & simple way transfer solution, coupled with an editable space to state your purpose of transfer payment, you also make earning live on your dashboard as you transact on the app, It is more than banking experience for me....."
3769,Wow... This is real good loan app. I really enjoying their service. They are not even trouble me even when I have a problem that I little bit late to repay them. They really amazed me. They are really different to some other apps. I recommend them to anyone that may need reliable loan app. They are really good to me and I they would good to you also. Thanks.
3770,Very simple and good loan apps
3771,"fantastic and reliable loan. but, the issue I have now is that I tried making payment yesterday but it was not working and now have manage to pay late payment and they have debited me but the app is still sending messages that my payment is not complete. please something should be done about it urgently. thanks!"
3772,"Very quick & First services,But very low amount finance"
3773,this is one of the best app I have seen if u want a lone go for branch app
3774,"Hands down the best app for finances. Be it loans, wallet for saving and/or online transaction. Truly a world class app. Plus straight forward with terms and conditions which is a big yes when it comes to money."
3775,It's the worst app anyone can use. Every time i apply for a loan they tell me to reapply after a week. I've been reappying for 2 months now and still haven't received a single cent from branch despite succesfully submiting all of the required details for loan approval.
3776,"How I wish I had known branch long before now. The first thing that impressed was there interest rate. Though, it wasn't too low but it was far better when compared to the others. Secondly, I wasn't threatened with calls even when circumstances made me delay payment for 2days. I'm beginning to trust them because they are far preferable to others."
3777,I had to review my rating after going through my listing. The app is great interms of fast processing of the loans and the interest is quite fair. It's only that I can't access the loan that I didn't give a five.
3778,"It's been amazing since I downloaded the app. It has helped me to clear embarrassing little debts here and there. Immediately payment is made , there is always a quick response to it...and there is always a quick response to loan application. It does not delay , it's accessable, it's always on time and it does not delay response to request .. Thank you for sharing."
3779,I don't know if I'm the only one experiencing this; since yesterday I've been unable to buy airtime from my branch wallet but other transaction apart from buying airtime and data are going through. So I'm appealing to Branch to do something about this quickly. Thank you
3780,As I have tried this app for my needs and emergencies it has never disappointed me as it increases its limits making experience wow.also the app is very effective.
3781,"Branch loan app is excellently reliable, but they have to work on repayment, give room for applicants to repay higher amounts in 1month and not split to months, it's not everybody that likes splitting repayment. Aside this, they are wonderful."
3782,"To be honest these guys are amazing. I took a loan and it was way overdue for repayment. Although the app gave me too much of a challenge in repaying my loan, yet there was no increment made. I only get Appeal messages for repayment. It is amazing at how patient these people are. I love branch and I have been using it for a very long time now. Kudos to your team of honest workers and thanks for helping."
3783,I never thought that urgent loan would be available online like this. I thank you very much for Branch App which supported me in my need.
3784,Excellent 👌 application for those who want to instent loan
3785,"I am absolutely satisfied and happy with their services. I got a loan for the first time from Branch and I was never reminded to repay until about 23 hours before the due date; I had PEACE. The interest was good, too. This is unlike other loan apps. Their adverts and promos are just for reminder sake and will entirely piss you off. Branch gave me their best and I very much commend them for that."
3786,Branch loan is frud app don't use auto debit opshion in this application if your emi is 2130rupees their will debit 9904 Rupees amount their is no tele communication in app they are not reply properly I sent back statment in that statment amount debited transaction details is showing but branch persons messaging we are not debiting any amount don't trust this apps
3787,"Best app ever on a serious note Interest rate is a bit high though. But they are considerate in giving out loans. Not like other apps that stresses alot,with so much processes and yet they will always tell u ineligible. Payment of loan back fast and easy When they credit u the loan so fast. Kudos,but it will really be nice if the interest rate can come down a little please."
3788,"My app is stuck in forget pin no customer support in this app ,I want to repayment of my loan but app not open its forget pin is not working,."
3789,Branch apps quick loan santion and quick money disbursed.very good brance app.
3790,Rs 100 processing change per 1000 it's not showing when applying loan
3791,On time pement.but limit rivesed.i am not happy 😁😁😁.advance emi paid also.
3792,"Very very annoying App. Always when i apply for a loan or try to fund my wallet, it will tell me to fill my correct name as shown in my Bvn. I have done so more than twenty times yet its still telling me the same thing and always returning me to that page. Even the customer care in the App could do nothing to stop this rubbish. Very angry right now."
3793,"Well it's fair enough but I have some observation: 1. Increase loan terms by months for large amounts 2. There should be some form of rewards for early repayments 3. Rewards should not be withdrawn in the event that customers do not take advantage of it. For instance my loan amount was raised from 34000 to 40000 after an early repayment but I just discovered it's been dropped back to 34000. That's very unfair Lastly, the system is very efficient when it comes to loan disbursement."
3794,"Branch app is really a good way to earn passively. Everytime, i run out of cash, without being able to turn to anyone. Branch comes through for me. The sweet thing is the quicker you repay your loans, the easier it is to get better loan options."
3795,"This is my first time of rating any app ever, but I chose to do it for Branch because they truly deserve it. In terms of courtesy, professionalism and affordability they are the best. May God bless your organisation, thank you for not embarrassing me during those 44 days I was unable to pay your money(33,900), it was my trying time. And the most surprising thing was that they didn't add a dime to the money... I couldn't just understand, thank God and thank you"
3796,"This app is really frustrating. It doesn't work out for it's customer. Imagine one applying for months and all you would be getting is, so sorry, we can't approve your loan, apply after 7 days. I have been applying for months now and it's the same thing. Branch, you better work on your system.😡😡😡😡"
3797,"good doing business with branch I love your app, please work on your interest rate and increase my credit. thanks. if there is another bigger star I will give."
3798,Branch loan application is so amazing. Their interest rate and duration for payment too is very considerate. You can hardly come by a loan application that is as good as branch. I recommend it to the general public. Keep up with the good work. I will give you 5 stars when you improve on the loan amount offers. I am only qualify to borrow 12k now. Despite my salarsalary being almost 150k a month. And I always repay on time. Sometimes even before the due date.
3799,Branch app is best option my choice and my suggestion branch insta personal app 🤠😉
3800,fast approval and disbursed
3801,It is a very appreciative application of all loan apps. Their loan processing takes time that can be reduced but I am using branch for about 2 months and I never received any spam calls or something. Very good app if you need urgent cash .
3802,"Everyone please download this app, like it's super easy to use no stress, you will get your loan in seconds, easy transfer of money, the loan rate and terms is superb, everything is just great, i would like if they include buying gadgets like phones and paying installmentally, plus am loving the new debit card update 👍👍👍"
3803,"It is a genuine app. 100% trustable app. I am using 2 year running. But I faced some issues like , last loan was 17500 rupees but after repayment on time also decreased the loan limit this time. After payment done before the due date or on the date also not increase my credit limit. Kindly look into the matter. Thanks."
3804,"This app is superb, in less than 5 mins I created an account, applied for a loan and was credited without much stress and moreover, the amount is very encouraging plus a very long term to pay back with a very low interest. I recommend it to anyone in need of urgent loan. Their banking system is also good"
3805,Best for quick loans.
3806,"Branch app is not one of the best loan app out there, but the very best.every process from disbursement to repayment is easy peasy.Even when you default,no penalty fee given, service charge(interest) is far low compared to other loan sharks.I have used them more than 12 times. They are prompt in customer service whether email or phone call."
3807,A well organised app no pressure B4 the due date.
3808,"Forgot my pin, but there is no reply from customer support from 5 days in the app and also mailed they support but there is no response from it, for how to reset pin, my installment is pending and now they charging penalty for it. Please don't install this app which has no customer response."
3809,"A very good app, easy to access. I thumb up for branch👍. You get the loan within few minutes in as much as their system confirmed your data or profile to be true. They are customer friendly. Their agents and staff don't embarrass customer. They keep to their promise and appreciate repayment as at when due."
3810,"This is literarily the best financial app to ever exist, it works effortlessly, transactions are fast and prompt, you get cashbacks on funding your wallet and paying bills, honestly speaking you can't get a better app than this. Keep it up👍👍"
3811,Branch personal loan is really genuine and awesome. One of the best feature is they give sufficient amount of time to repay your loan and in two installments. Which is really best part of this app. I got sufficient time to repay it back unlike other loan apps who provides only 7days to 15days. But Branch is the perfect one. Really I was stress free while paying it back. Friends one more best feature is I got maximum amount on sanction loan. Not like others so request you to rate this app as best
3812,Very easy to take loan and very quickly u get the cash interest are not too high compared with other loans im satisfied 😍
3813,Very useful Branch Personal loan apps.
3814,It's almost above 12 hours not yet disbursed my loan amount in my account I think branch services r getting worst nowadays before it was quick disbursement in account
3815,Very Very Very good app I can't believe the app is so really good.when you are applying your loan then after few minutes you can aprovel your loan and credited amount in your account.. I will serch many app for loan..but Branch loan is different another loan apps so plzz I suggest personally you can use one time you give a better better results. If you have any emergency so you can use branch loan application .
3816,"Branch is highly potent. It is one of the best apps so far in history. Transactions are very simple in operational. I am using it everyday. Very fast and quick. Investment has no condition, you can withdraw it at anytime you need money urgently. But please give me loan. You haven't approved my loan. I need loan to support my business. I gonna give you 5 stars. Branch is one of best apps i have ever used. Transfer of money and deposit goes smoothly. Loan interest is payable. I give Branch 5-stars"
3817,"I am writing to you regarding a problem that I faced while making a loan payment through the Branch app. I successfully made a payment of 1030 on [7may,2023], but the payment has not been reflected in the Branch app. I would like to request you to kindly resolve this issue as soon as possible, as it is causing a lot of inconvenience for me. I have attached a screenshot of the successful transaction for your reference. Very bad load app in Play store."
3818,"It is an amazing app! I have been in arrears for more than 2 years. Branch has been so patient for this long until i have cleared my loan with them. Fantastic! I love this app and i trust this app,no regrets. It is among all apps one would desire for to grow with in business. I can proudly,tell friends to join branch and make their dreams come true! I truly thank this up. And i'm so grateful!"
3819,"Best helpful app , quick loan distributed"
3820,waoooo this is good app with good idea my brother and sister I recommend this app to you all try it you will see what I mean
3821,"Branch is real, And very much easy to process, they are reliable, they are always ready to meet you at the point of your need. I just want them to upgrade their loan a little bit higher so it can meet up with some domestic needs eg vehicle maintenance."
3822,This app firstly take you repayment without any hesitation even before your schedule but when you reapply.It doesn't allow you to.borrow
3823,i paid all loans before due date but didn't get again when i reapplied for loan.
3824,Its a good and reliable source of finance.
3825,"It was not satisfactory because the loan amount is too less. I want an upgraded amount. But after I paid the 1st & 2nd emi, I'm happy that this app is the best and reliable because of longer term and within a fraction of seconds I apply and got the second amount. Excellent loan app.... Recommended for all."
3826,This app is awesome. Accessibility of loan very easy and simple compared to other loan apps in the market. The method and condition of payment more beneficial to people and the interest rate is minimal. Thanks for this wonderful platform. This is a life saver.
3827,"I applied for loan last year december. I was declined and told to apply in two weeks time. This January I applied and it was accepted as promised. Branch loan super effective and on point. The loan was credited without delay. I will say; this is the best loan app, i've come across. So, with this I give a 5 star for their effectiveness."
3828,"Awesome experience. Even when I applied, I never expected them to send me the money, because I have tried many loaning apps like that, but at the end nothing. But at branch after my successfully application for the loan, in less that 2minutes I received the money."
3829,"The app is a good app but the only challenge I had was that the loan was approved but wasn't disbursed into my bank account due to network issue and I thought it was over only for you to be sending me message that I have to repay. I've sent message on the app but no response, I shall be glad if this is rectified. Thanks"
3830,"Not sure what happened, but I had taken loan thrice and all the time I have paid back well ahead of my due date. However, now when I am trying I am getting rejected. Seriously, they should also check my transactions with them and my repayment schedule. Used to be a good app with only a little delay in disbursement, now they are not approving at all. Uninstalled it forever."
3831,"Great and Good one loan app among all loan App, please use it without hesitation. Thanks best loan app with better facilities."
3832,"Best app,enough time for repayment."
3833,i enjoy every bit of this loan app. keep up the good and trustworthy services.
3834,"One of the best loan apps I've ever used, so reliable and easy to operate. I only wished the interest be reduced to at least 10% or something, and then the interest for Investment be increased. But the fact still remains that the app is just perfect for me."
3835,It's very helpful and easy to access
3836,"Words are not enough to describe this app. Its so fabulous, i really enjoyed every moment ever since i have joined the team. The loan processing and the approval is prompt and accurate, even customers relationship is second to none. I recommend the app to whosoever deem it fit to use it. If the rating is more than 5 star, i will give it to you guys. Kudos!!!!!!!!!!"
3837,fastest and most reliable
3838,The APP is good and greitfull.i have receve my loan in time.thank you
3839,"My loan was due, and I was still trying to pay back, but unlike other loan apps that start calling on the due date, Branch didn't harrass me, or threaten me, though I was expecting that, as usual. I paid back about two days later, and I was amazed there were no extra charges, yet. I like that they gave me a little time, that's wonderful. And I always find it easy to repay on the app."
3840,It's v good experience.. good app it's helpful to students and emergency situations I love it
3841,App is not working fast I applied before 20 hours but money not received
3842,"It's one of the best platform to avail short term loans. I have taken 3rd time loan with Branch. And it's to appreciate that, everytime they see the repayment history of the customer they increase the borrowing limit which is really wonderful and make the customer to fulfill the needs without any hassle. Thank you Branch."
3843,"First I thought they are the best money lenders, but now they are the worst,they don't remain the value of old customers and always reject the loan without any reason , I have a good credit history and have made payment on time but still I didn't able to get loan and this app is encouraging me to wait last 2 week and now I applied once again , they said sorry your application is not proceed and wait for 30 days. This type of pathetic service from branch when the person needs the financial aids."
3844,"The app is really working. Finally I have got my loan. The issue is, why am I getting challenge to repay it while I have deposited money in my account. Help me to figure it out please. So far the app is figuring out customers' challenges very professionally and if you repay the loan on time you get the other loan immediately. I like it."
3845,I would say thanks to whole branch team. This app is literally a genuine one . It provide loan instantly or within a minute and very easy to use it's interface and it's platform fee is also very decent .
3846,Changing my rating to single star. I have been using this application for more than an year now without a single late payment or default. But today it declined my request for a new credit when there was a need. There is no point of having such application which can't be loyal to its regular customers. Highly disappointed.
3847,This app is cool and fast at disbursement but one problem is that I can't open my wallet to transfer the money please help me
3848,"It's an amazing app. It offers a wide range of services which include savings, wallet transfers and paying bills. Interests also earned through wallet transfers and deposits made into branch wallets. It's indeed a nice app."
3849,this app is great.love their dealings.fast and easy.kudos to you all.
3850,I have taken instant personal loan from here for which processing time was very less. it was a nice experience with Branch.
3851,Indias no one cheating app👉I am always paid before due date and on time payment. But your not eligible and please reapply again after 178 days. Nonsense Very Bad App not provide loan it's totally fraud
3852,"I was refused a loan From Branch because of my NIN number while its working perfectly without a hitch. Recheck and give me this money pls, it's working just fine. Bad experience"
3853,"Fast in transaction... please grant me the permission to pay back, starting from this week, it's not been easy, i try accessing my app to pay back, but my internet is connected, and every other thing can work except my branch app. please fix it. thank you... you guys should at least send me an account details, because my app has refused to open"
3854,Nice app but give the level up increase amount
3855,"It has been pleasure, good customer service. keep it up."
3856,"The Branch app is good and easy to use. I had an overdue loan which I fully repaid in January due to the discount offered by the Branch team, the interest rate, duration and investment options are great. Thanks to the team for your patience until I repaid my loan. I hope to begin taking loans and increase my investment in the app."
3857,Very helpful esy repayment. Low intrest. Very fast process. I really recommend this app for emergency needs🌹🌹🌹
3858,"this app is not working. I have tried to login severally but after inputting my number it goes back to the login page asking me to login again. I have even tried the Facebook login option it still takes me back to same page. I have been a customer for the past 3years now yet I can't login... what is really happening? I have uninstalled and reinstalled it thrice but the problem still persist. please, you guys should do something about this. thanks"
3859,I paid emi but still get many remainder calls and messages and there is no customer care support for this issue. They ask always take legal action and i am Very upset and irritate .
3860,Very easy and good service
3861,The app has been a good one so far but i have been unable to borrow any further. It keeps counting down 7days and this is the third week I've been on this issue. Ive waiting patiently and its still the same. Please what is the issue.
3862,Thanks for your big understanding and support always.
3863,Indeed I lack the words to describe how utilitarian Branch has proven to be! You will understand when you do an interest comparative analysis as well as flexibility of repayment. The app is user-friendly and so much more than it has promised to be. Processing is fast and easy while disbursement is timely too. Weekly payment is so convenient. Thumbs up for #Branch.
3864,Worst app and had a worst experience while using the app Since I have paid all my emi on time but still show your not eligible for the loan
3865,"I had rated this app 5 star before. But now, i will rate it to 1 star. I recently reformatted my phone. I reinstalled Branch app and now i cant login. My phone number cannot be verified as no sms code was sent to my line. I have sent series of emails with the support staffs asking me same questions without proferring any solution. Had it been i was owing, that means i wouldn't have been able to repay. Please work on my line and fix the mess."
3866,Don't go with this application for loan because there is lot off issues while loan emi has done. No noc certificate providing by the application and if the due date is 20 they will give the warning and leagl messages and all. Personally don't go with this fraud application
3867,"Really helps, I recommend this app for people with trouble or are in urgent need of money. They give loans in seconds or minutes to your mobile wallet and very slight documentation. As you're able to pay your loan in time, they increase loan amounts for you."
3868,Woow! I give it a5star.avery friendly loan app indeed..I recommend it to my friends!
3869,A great app to improve your credit score
3870,"this app is incredible 😀 and very good aap in India ,low higher interest rate and change and pay level app, wonderful and branch persanol app"
3871,it's best application for starting loan for student and level up loan but i giving a suggest kindly upgrade your level up fast plss
3872,"Dear sir,best for small loan,but administration activities is very bad,because, I don't have any overdue,but ,send to me threaten messages on everyday tome"
3873,don't install rejected for 6 months giving only 1000.
3874,"it's unbelievable that i couldn't expect this quick disbursement to my account, it's great services from THE BRANCH. thanks and Regards kumaran ks 🙏"
3875,One of the Genuine and best app for loan. I will recommend to everyone. 100% secure and safe app.
3876,good app takes time but very helpfull
3877,I am having a fantastic experience with this app ; totally satisfied !! The only issue is the amount being increased in a smaller amount everytime after repayment !! Though it's a small issue and the overall experience is really good uptill now !!
3878,"My problem with the app is, why the wallet is always having downtime, sometimes it doesn't load, sometimes it decline incoming transfer, sometimes the wallet doesn't show at all, it can be frustrating and unreliable"
3879,At first you'll face difficulties but once you continuously take the loan it's easier and reliable Recommended app for loan
3880,"This is one of the l best if not the best apps. You guys really are professionals as regard loans and everything. But I keep getting calls from a virtual voice telling me to repay a loan of 9,600 that I pay months ago. I followed the instructions by clicking on 5 indicating that I have settled the loan. The calls keeps coming. I would have rated 5 star but this needs to be fixed ASAP. I checked the app and no outstanding loan payment is on my profile. Other than this, you guys are the best"
3881,"Absolutely wrong of you to demand forceful access to one's private details. Branch always demands access to contacts, apps, SMS and location even when a customer did not apply for loan. That is wrong and customers need to be aware of this and leave the app. Intending customers should steer clear, this is terrible management and very deceitful."
3882,"Since the time I have been introduced to this app, it has been doing great talking about transferring to other bank, receiving transaction from other people and the great aspect of it is their loan services with a manageable interest rate compared to other loan app that I have known, I want you guys to keep up the good work so that you will be using this means to be assisting the less privilege in order to earn their living. Kudos to you 🙏🙏🙏"
3883,"At first I thought it was scam, though my first loan was little, it was disbursed immediately, and I paid all within a week, and I just applied for another loan and oh it just got disbursed, thanks branch and I love the fact that I can pay on installment, you guys are the best... could you please fix this problem... I've been trying to repay but couldn't and my first repayment is due today..... still trying to repay but no luck..... I keep getting this messages"
3884,I've a issue with the Branch company. I've take loan year in 2021 amount of 8166 rupees only due to some personal reasons. I can not give repayment last two years because of no one has to me inform that loan amount is due on me.. As per current date I'll check the status of my loan account. The amount shown of 8166 rupees in my account today. I have fully paid to branch company after that I'll connect the Branch customer care but no one connect with me by branch company.
3885,Very very very good app 👌 i 1st try my application rejected but i reapply in 30 days after my application accepted wow so amazing app Thank you So Much Branch International.
3886,"I've been using some app but I love branch so much, it's not stressful, very fast and the interest it not too much. But the problem is, I applied for a loan and it was transferred to my wollet, so I tried to transfer it to my bank account, they said the transaction fee is 1k"
3887,If you pay as expected a very good app you receive a loan in few minutes and give a good period of payment.
3888,It is ok and a very good app. Pls u people should do something to 5hat forget pin must we go through that stress to change pin. Pls unlock my app
3889,I must say I really appreciate the branch management and team. I have been enjoying their services so well until my last meltdown which led to me being a default for a very long period. Even at that the customer care kept calling and were very friendly and it made me eager to pay up even though I had nothing. I finally paid up and I just want to say a big thank you!
3890,"you guys are the best, ,you are always there when needed. please i need you to help me with an issue, my repayment has been due for 2days now but i cant login to pay. i think it's because i changed my phone. pls i need to pay as soon as possible to avoid bad record, ,branch is the best loan app ever"
3891,Their loans are fast and reliable Bank 🏦🏦🏦 transfers are Free oooooooh I don't know how to thank Branch international services
3892,One of the best loan app with flexible repayment
3893,"I gave you guys a five star previously but now I cant. I grew my credit limit to N58000 and I've been very consistent with my payments suddenly on two occasions now, u guys have denied my loan request for no reason. Am just reading the reviews from other users and it's clear u guys don't have money any more to finance this business so am uninstalling this app as it's no more serving the purpose. Thx"
3894,"I've never been a fan of loan apps but when the situation demanded it, and I did some research and decided to go with Branch, I think that was one of the best decisions I had made as far as online transactions/loans is concerned. I am really satisfied with Branch and their seamless transaction processes without any bias, hidden costs, harassment and complaints. Thanks Branch, 5 stars all the way."
3895,very interesting app it helps in a difficult time
3896,It's good. It's 6 months now since I paid the loan and was never give again what could have been the problem
3897,Good App with low intrest rate
3898,This is very disappointing and frustrating app. So I have taken a loan since last almost a year and paying a regular payment on time even in advance. But to my surprise they have some pathetic system which decide your eligibility basis on your timely payment. First they reduce my limit then now this month I have paid the loan in full and guess what I am not meeting there criteria for new loan and my application has been rejected...great job...will not recommend to anyone to go with this app...
3899,very very very wrost aap ever seen in my life. i repaid my due amount to this app and reapplied in it after a hour ago and it will showing that you can reapply after 180days and saying that please repay amount of all lenders. i do not have any loan running from any other lender but then also it is showing that repay then apply.
3900,"Amazing: This is the best app. I can Proudly say, it is better than banks. For the period of time have used it, it's the absolute best, it is swift. Anything you do on the app, pay bills, airtime, fund your wallet, transfer from your wallet, leaving money in your wallet etc. All at no extra charges,..."
3901,"This branch personal loan app is Very very worst app don't install and don't waste time. Am having 700 cibil score no any other loans also eventhough rejected. I have already given personal loan another money app. No money loan apps rejected till now, you have given me loan first time and now you're rejecting me and I share to my friends also but you didn't give me ₹100 for sharing. My friends also get paid don' tell lie. (You have mentioned for sharing) I want to give 0 rating but no option."
3902,why iam not able to take again loan because I am already repaid my all the loan amount timely and perfectly please approve my loan amount
3903,"The most reliable and convenient loan app so far. They don't embarrass you with calls, decent percentage, and the term for repayment is favourable. Loan amount increases as you keep good credit record. Branch all the way."
3904,took loan in the past few months ago and | cleared the payment before the due date in the month. But still it's showing on the app and that the loan is still open and it's impacting my cibil score. They didnt say anything. No customer service. we can check Cibil on their app . App but it's incorrect data. | would never recommend anyone using this. | have been following it up from so many months but the issue is still not resolved.My cibil score gone day 2 day low
3905,"You guys are really wonderful. Customer friendly etc. But, i made payment before the due dat(2weeks earlier). After a while,i tried again to take a loan,it was not possible. The app keeps showing me,try again in a month time,i waited and tried again after the given month,it gave me seven days and so on. What's the cause? Is it because I paid earlier before the due date?"
3906,"Your facility is prompt,you are very considerate and moderate. I love this Branch. I am sorry for the late repayment. I initially had problem with my phone and all the application including Branch were wiped off. I only redownload few days ago when I received the notification from a staff reminding me of my due loan. I have paid it few minutes ago. Thank you. You are doing well!"
3907,I don't usually make a review until I see reasons to do so. this is a nice and trusted loan app that anyone can ever deal with. but I think discount should be given when one pay before due date. outside that I am enjoying your services. I am starting my savings with this platform ASAP. thanks and keep the good work.
3908,This app is good and highly recommended. They are easy and seamless in their operations. The only area needed improvement is the interest rate and amount of loan offer as principal that one may get at a time.
3909,it's easy to navigate... and pretty straight forward get credited to your bank account within minutes they are true to their words... your loan amount increases as you repay your loans as at when due... and no issues with repayment not going through. I am really impressed
3910,"If there's zero star, I'd rather give that. But because I need a star to drop this review. The experience I've had with this app is the worst. I tried applying for a loan, just 6000, they couldn't grant it nor tell me why. I just received the message that they have technical issue. In fact, I don't want anymore. Please close down my account. I can't have you people store my information when I can't get a loan."
3911,"I am now scared so just had to change my review to very unsatisfactory because that's how I now feel. What's happening?? I am prompt asap yet my growth is annoying, My bonus wasn't applied on my last loan transaction so I wonder what's going on, and the motivation to do do more or use the app even is the bonuses we get or gain. Now you want to take that simple thing away. It's business so it's better you keep your end while the customer keeps his end of the deal by paying promptly. 🙄🤷‍♂"
3912,I have earned 300 bonous not happening my credit it very bad thing of branch app
3913,It offers loans @ flexible payment periods. The only issue i have is the criteria used some times. I have been loyal for the longest time and seen great limit growth. This time I paid and on reapplying facility has been denied. Other factors have been constant and on a positive trajectory. I hope you can review your lending criteria and look at several factors. Otherwise I love branch for it's service
3914,It's a really beautiful app and would like to recommend it to a lot of people. Although my last repayment hasn't reflected but the professional conversation I had with the staff was satisfying enough. I would also like the loan offers to be increased a bit.
3915,"Don't take a loan from this app, worst loan app, tried many times, didn't give me a loan"
3916,It is a nice app. When I need some money. I use this it and get as a loan Rs 500.
3917,"This is the best loan app I have ever used in my life. I really love there style and manner when it comes to attending to customer even when they know that my loan is over due, they still continue to remind me and also eager to know reasons behind my late payment. I was also notified after my repayment that my name will be removed from the defaulted list. This is really amazing. I love you guys."
3918,o my god.. such a easier process than I think... thanks a lot for this loan... you don't know how much I am worried... it will really help. me thanks a lot ❤️‍🩹❤️‍🩹❤️‍🩹
3919,After repayment on time emi nee loan not provide please check and resolve the issue
3920,Very very good app low interest rate very easy to use but always repament time to time like ??? But sir why my 4th loan issue 6000 thousand why sir my last loan more than 10000 but sir last loan very low why sir say me via mail thank u
3921,"No other loan app in Nigeria can compete with branch they are just the best. Very easy and seamless to use. You get the money easily and disburse to your account easily. The great thing is they give you enough time for repayment, you can choose between Months you want to make the repayment. They are nothing but the best."
3922,"I have to give them the five star because they are wonderful in all ways, you can rely on them anytime, I borrowed from them, when I got a problem with my bank app which make the payment date due, for about two weeks they surprise, they didn't add to the money, all they ask was what happened and when I explain the they only advice me on how to pay. What I really want to say is that they are good, I love this app it's awesome."
3923,Its an instant loan granting app with moderate intrest I'd recommend it to those seeking for loans .
3924,Worst app ever I have repay my money on time but to give me another loan is something difficult.i hate this loan app.i cant recommend to my enemies
3925,It is verey good app my credit score too low but my teking lone I love these 🙏🩷
